"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 03 16:08:05 ICT 2021","Fri Sep 03 16:08:06 ICT 2021","1001","","The Internet Guinea Pig Website: As a user, I register on the website","","The Internet Guinea Pig Website: As a user, I register on the website","When I signin on the page","When I signin on the page",""
"passed","Fri Sep 03 18:27:40 ICT 2021","Fri Sep 03 18:27:41 ICT 2021","1035","","Automation practice website page: As a user, I register on the website","","Automation practice website page: As a user, I register on the website","And I signin on the page","And I signin on the page",""
"passed","Fri Sep 03 17:45:48 ICT 2021","Fri Sep 03 17:45:48 ICT 2021","7","","The Internet Guinea Pig Website: As a user, I register on the website","","The Internet Guinea Pig Website: As a user, I register on the website","","",""
"passed","Fri Sep 03 18:27:41 ICT 2021","Fri Sep 03 18:27:41 ICT 2021","7","","Automation practice website page: As a user, I register on the website","","Automation practice website page: As a user, I register on the website","","",""
"passed","Fri Sep 03 18:27:38 ICT 2021","Fri Sep 03 18:27:40 ICT 2021","1475","","Automation practice website page: As a user, I register on the website","","Automation practice website page: As a user, I register on the website","Given I am on the Automation practice website page","Given I am on the Automation practice website page",""
"passed","Fri Sep 03 17:45:41 ICT 2021","Fri Sep 03 17:45:44 ICT 2021","2657","","The Internet Guinea Pig Website: As a user, I register on the website","","The Internet Guinea Pig Website: As a user, I register on the website","Given I am on the Automation practice website page","Given I am on the Automation practice website page",""
"passed","Fri Sep 03 17:45:44 ICT 2021","Fri Sep 03 17:45:48 ICT 2021","3773","","The Internet Guinea Pig Website: As a user, I register on the website","","The Internet Guinea Pig Website: As a user, I register on the website","And I signin on the page","And I signin on the page",""
